,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill
65,400322,3359687,Kar13,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400322.0,,12.0,15.0,"REPLICATE>BLOCK>PLOT:400322,REPLICATE>BLOCK:21,REPLICATE:2",watered,3374.0740740741,244.0588235294,"67,2869986061","67,2869986061",8.2347254902,235,285,140,"0,00000000000",2013,,,,,,,,,,,
66,400045,3359374,Kar13,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400045.0,,2.0,12.0,"REPLICATE>BLOCK>PLOT:400045,REPLICATE>BLOCK:11,REPLICATE:1",watered,3113.987774182,258.942,"64,2677005306","64,2677005306",8.0634222222,240,295,130,"0,00000000000",2013,,,,,,,,,,,
67,401240,3358571,Kar13,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401240.0,,1.0,40.0,"REPLICATE>BLOCK>PLOT:401240,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,4349.4152046784,243.4503529412,"67,2869986061","67,2869986061",10.5886666667,285,325,155,"0,00000000000",2013,,,,,,,,,,,
68,401765,3359133,Kar13,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401765.0,,11.0,25.0,"REPLICATE>BLOCK>PLOT:401765,REPLICATE>BLOCK:21,REPLICATE:2",rainfed,3680.1132342534,255.9284705882,"65,7692587506","64,2677005306",9.4184575163,285,340,155,"1,50155822000",2013,,,,,,,,,,,
69,401542,3358894,Kar13,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401542.0,,7.0,18.0,"REPLICATE>BLOCK>PLOT:401542,REPLICATE>BLOCK:14,REPLICATE:1",rainfed,4981.4814814815,229.8352941176,"71,9479437137","75,0251852667",11.4492026144,195,255,95,"-3,07724155300",2013,,,,,,,,,,,
70,3003water_regimewatered,3339097,Kar13,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,303.9712669993,66.0857951563,65.7418082971,231.0478982861,3148.2782886787,282.8843731048,141.193448427,,,2013,16.1959775641,19.4698245614,13.758673136,274.683,166.435,893.509,-98.2571324144,-33.0056751582,28.9982460275,33.5650172634,24.4728482133
71,3003water_regimerainfed,3338851,Kar13,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,306.1353538009,65.6604027724,66.6614325646,257.4762959479,4382.7379400164,,132.1832249736,,,2013,16.1959775641,19.5810555556,13.6556111709,274.683,213.278,868.014,-57.9400213675,-42.3291102538,28.9982460275,33.7868708417,24.2971437897
72,400404,3359771,Kar13,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400404.0,,15.0,12.0,"REPLICATE>BLOCK>PLOT:400404,REPLICATE>BLOCK:15,REPLICATE:2",watered,3649.2010405054,252.3208235294,"65,7692587506","64,2677005306",9.2076941176,235,275,125,"1,50155822000",2013,,,,,,,,,,,
73,400005,3359366,Kar13,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400005.0,,2.0,5.0,"REPLICATE>BLOCK>PLOT:400005,REPLICATE>BLOCK:1,REPLICATE:1",watered,3200,252.9882352941,"64,2677005306","61,1590379566",8.0956235294,240,295,135,"3,10866257400",2013,,,,,,,,,,,
74,401472,3358819,Kar13,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401472.0,,6.0,53.0,"REPLICATE>BLOCK>PLOT:401472,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,3435.3023909986,255.8484705882,"64,2677005306","64,2677005306",8.7891686275,255,305,120,"0,00000000000",2013,,,,,,,,,,,
75,401335,3358675,Kar13,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401335.0,,3.0,27.0,"REPLICATE>BLOCK>PLOT:401335,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,3235.2941176471,245.844,"64,2677005306","64,2677005306",7.9537764706,240,285,130,"0,00000000000",2013,,,,,,,,,,,
76,401863,3359238,Kar13,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401863.0,,13.0,15.0,"REPLICATE>BLOCK>PLOT:401863,REPLICATE>BLOCK:26,REPLICATE:1",rainfed,3745.5197132617,247.5988235294,"64,2677005306","64,2677005306",9.2738627451,250,285,130,"0,00000000000",2013,,,,,,,,,,,
77,3004water_regimerainfed,3338852,Kar13,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,311.2891260066,65.5105011432,65.6223529663,244.131268431,3473.4941569486,,126.7653209651,,,2013,16.1883738426,19.1667195767,13.758673136,225.479,187.783,893.509,-52.0797822548,-42.9952906401,28.8007976077,33.3557420063,24.4728482133
78,3004water_regimewatered,3339098,Kar13,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,300.5136560857,65.2432793014,63.0913457567,228.3110693028,3288.4299823705,273.0060554338,122.2453513766,,,2013,16.1883738426,19.2552046784,13.8728590854,225.479,144.247,937.045,-96.1148391813,-34.6314553953,28.8007976077,33.4021542307,24.6838976548
79,401379,3358722,Kar13,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401379.0,,4.0,38.0,"REPLICATE>BLOCK>PLOT:401379,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,3068.9655172414,246.5,"67,2869986061","67,2869986061",7.565,275,325,145,"0,00000000000",2013,,,,,,,,,,,
80,3005water_regimewatered,3339099,Kar13,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,263.5333302285,66.987239265,66.718478308,231.4549171929,3467.212423228,277.3005613318,114.1882633162,,,2013,16.1959775641,19.5810555556,13.689775617,274.683,191.93,856.381,-98.2519146825,-32.9690674873,28.9982460275,33.7868708417,24.3879223617
81,3005water_regimerainfed,3338853,Kar13,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,281.8974627544,68.9534146951,69.6762679779,270.7580060166,3228.420231607,,147.3290986089,,,2013,16.1959775641,19.6106878307,13.5818645059,274.683,175.758,844.632,-59.838981389,-41.5892559663,28.9982460275,33.7461697146,24.2076404511
82,400239,3359594,Kar13,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400239.0,,9.0,15.0,"REPLICATE>BLOCK>PLOT:400239,REPLICATE>BLOCK:27,REPLICATE:1",watered,3438.5964912281,231.3529411765,"65,7692587506","67,2869986061",7.9552941176,235,275,135,"-1,51773985550",2013,,,,,,,,,,,
83,401265,3358599,Kar13,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401265.0,,2.0,44.0,"REPLICATE>BLOCK>PLOT:401265,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,3899.5317156237,211.8091764706,"67,2869986061","67,2869986061",8.2595660131,270,325,155,"0,00000000000",2013,,,,,,,,,,,
84,3006water_regimewatered,3339100,Kar13,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,281.7247772397,64.5761136129,66.4163408273,215.6190429697,3282.4125408773,264.8834478011,133.255088984,,,2013,16.1646611111,19.3452777778,13.758673136,249.711,187.783,893.509,-96.9742757937,-33.0056751582,28.8719190863,33.4945873781,24.4728482133
85,3006water_regimerainfed,3338854,Kar13,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,262.489266541,67.38311947,67.7273570399,263.0469704054,4092.9138317632,,150.2494521475,,,2013,16.1646611111,19.4571428571,13.6556111709,249.711,179.445,868.014,-56.0619251119,-42.3291102538,28.8719190863,33.7092303044,24.2971437897
86,400467,3359843,Kar13,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400467.0,,17.0,19.0,"REPLICATE>BLOCK>PLOT:400467,REPLICATE>BLOCK:26,REPLICATE:2",watered,1415.2046783626,247.7823529412,"64,2677005306","62,7347000143",3.506627451,245,300,145,"1,53300051630",2013,,,,,,,,,,,
87,400105,3359465,Kar13,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400105.0,,5.0,8.0,"REPLICATE>BLOCK>PLOT:400105,REPLICATE>BLOCK:13,REPLICATE:1",watered,1813.6693394425,249.4725882353,"62,7347000143","64,2677005306",4.5246078431,NA,NA,135,"-1,53300051630",2013,,,,,,,,,,,
88,401700,3359064,Kar13,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401700.0,,10.0,41.0,"REPLICATE>BLOCK>PLOT:401700,REPLICATE>BLOCK:19,REPLICATE:3",rainfed,3162.6409017713,289.2723529412,"64,2677005306","62,7347000143",9.1486457516,265,315,140,"1,53300051630",2013,,,,,,,,,,,
89,401772,3359141,Kar13,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401772.0,,11.0,32.0,"REPLICATE>BLOCK>PLOT:401772,REPLICATE>BLOCK:22,REPLICATE:2",rainfed,2075.9734093067,295.4594117647,"64,2677005306","64,2677005306",6.1336588235,260,315,140,"0,00000000000",2013,,,,,,,,,,,
90,401309,3358646,Kar13,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401309.0,,3.0,1.0,"REPLICATE>BLOCK>PLOT:401309,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,3532.196969697,286.9421176471,"65,7692587506","64,2677005306",10.1353607843,260,310,135,"1,50155822000",2013,,,,,,,,,,,
91,3007water_regimewatered,3339101,Kar13,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,287.6324790524,63.8197712739,64.6555151016,237.2519379686,1731.4109210617,291.9372187438,139.3902493339,,,2013,16.1959775641,19.4704938272,13.8308137011,274.683,188.654,919.324,-98.4103064374,-33.8279689061,28.9982460275,33.3872214411,24.6284494012
92,3007water_regimerainfed,3338855,Kar13,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,345.9545435742,66.3957870197,67.030345546,252.6720375747,3042.0760731756,,133.7232728426,,,2013,16.1959775641,19.5810555556,13.6689890957,274.683,191.93,861.695,-57.9400213675,-42.3291102538,28.9982460275,33.7868708417,24.3224365922
93,400454,3359860,Kar13,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400454.0,,18.0,6.0,"REPLICATE>BLOCK>PLOT:400454,REPLICATE>BLOCK:8,REPLICATE:2",watered,1777.0167427702,254.7614117647,"64,2677005306","62,7347000143",4.5271529412,270,295,140,"1,53300051630",2013,,,,,,,,,,,
94,400151,3359507,Kar13,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400151.0,,6.0,18.0,"REPLICATE>BLOCK>PLOT:400151,REPLICATE>BLOCK:24,REPLICATE:1",watered,2106.6802999318,280.7051764706,"64,2677005306","62,7347000143",5.9135606536,250,295,NA,"1,53300051630",2013,,,,,,,,,,,
95,401270,3358604,Kar13,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401270.0,,2.0,39.0,"REPLICATE>BLOCK>PLOT:401270,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2175.4764473211,259.9235294118,"67,2869986061","65,7692587506",5.6545751634,270,320,150,"1,51773985550",2013,,,,,,,,,,,
96,401873,3359249,Kar13,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401873.0,,13.0,25.0,"REPLICATE>BLOCK>PLOT:401873,REPLICATE>BLOCK:25,REPLICATE:2",rainfed,2472.4724724725,275.7631764706,"64,2677005306","64,2677005306",6.8181686275,265,305,140,"0,00000000000",2013,,,,,,,,,,,
97,401644,3359004,Kar13,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401644.0,,9.0,12.0,"REPLICATE>BLOCK>PLOT:401644,REPLICATE>BLOCK:18,REPLICATE:1",rainfed,2555.2050473186,266.8767058824,"64,2677005306","64,2677005306",6.8192470588,275,325,145,"0,00000000000",2013,,,,,,,,,,,
98,3008water_regimewatered,3339102,Kar13,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,306.6609406161,65.4479300828,64.7066326327,252.1650510964,1932.2299729677,290.3502389634,142.4477170143,,,2013,15.9742113095,19.8415873016,13.8460947884,367.668,161.968,913.005,-100.533489229,-34.2456751582,28.9193044534,33.4900766865,24.6573411782
99,3008water_regimerainfed,3338856,Kar13,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,318.3519790111,65.985957813,66.2136703135,261.0349431784,2349.0887251423,,142.7660600297,,,2013,15.9742113095,19.816,13.7732157885,367.668,166.435,887.19,-64.3698148148,-42.9952906401,28.9193044534,33.7084277117,24.5000944134
100,401255,3358587,Kar13,127408,https://doi.org/10.15454/MN1MDA,B84_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401255.0,,2.0,54.0,"REPLICATE>BLOCK>PLOT:401255,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,3786.5055387714,265.9292941176,"67,2869986061","67,2869986061",10.069427451,265,320,155,"0,00000000000",2013,,,,,,,,,,,
101,3009water_regimewatered,3339103,Kar13,127408,https://doi.org/10.15454/MN1MDA,B84_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,309.3130596765,70.2391433234,69.5351958032,242.5016970475,2356.3742745782,296.2446167226,133.2162435205,,,2013,15.9810751029,19.9298941799,13.4010310115,323.431,217.109,809.6,-99.3919028723,-29.3708618651,28.920346035,33.9399898183,23.8198922931
102,3009water_regimerainfed,3338857,Kar13,127408,https://doi.org/10.15454/MN1MDA,B84_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,333.1472620706,68.1676358631,69.5854989224,231.9128830691,3924.252431276,,131.7729860774,,,2013,15.9810751029,19.871754386,13.5849580559,323.431,196.508,850.951,-63.7343127633,-41.5892559663,28.920346035,33.9012541364,24.0923101243
103,401605,3358962,Kar13,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401605.0,,8.0,28.0,"REPLICATE>BLOCK>PLOT:401605,REPLICATE>BLOCK:16,REPLICATE:2",rainfed,4456.8306010929,235.3164705882,"75,0251852667","76,1820172518",10.4876564706,210,265,100,"-1,15683198510",2013,,,,,,,,,,,
104,401948,3359325,Kar13,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401948.0,,14.0,9.0,"REPLICATE>BLOCK>PLOT:401948,REPLICATE>BLOCK:27,REPLICATE:1",rainfed,3937.5,258.6729411765,"67,2869986061","67,2869986061",10.1852470588,265,295,145,"0,00000000000",2013,,,,,,,,,,,
105,400299,3359660,Kar13,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400299.0,,11.0,19.0,"REPLICATE>BLOCK>PLOT:400299,REPLICATE>BLOCK:20,REPLICATE:2",watered,3420.7650273224,255.7335294118,"67,2869986061","65,7692587506",8.7480431373,275,310,145,"1,51773985550",2013,,,,,,,,,,,
106,400048,3359370,Kar13,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400048.0,,2.0,9.0,"REPLICATE>BLOCK>PLOT:400048,REPLICATE>BLOCK:11,REPLICATE:1",watered,3204.415954416,262.3736470588,"67,2869986061","65,7692587506",8.4075430065,260,300,120,"1,51773985550",2013,,,,,,,,,,,
107,401462,3358807,Kar13,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401462.0,,5.0,46.0,"REPLICATE>BLOCK>PLOT:401462,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,3549.965059399,258.1411764706,"67,2869986061","65,7692587506",9.1639215686,280,325,135,"1,51773985550",2013,,,,,,,,,,,
108,3010water_regimerainfed,3338858,Kar13,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,317.0279925919,69.5812791852,68.8258027494,260.3754702733,3891.1155649615,,135.1563600623,,,2013,15.9742113095,19.9492810458,13.5818645059,367.668,175.758,844.632,-68.0582590612,-41.5892559663,28.9193044534,33.9153324517,24.2076404511
109,3010water_regimewatered,3339104,Kar13,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,305.8128605982,67.0753971807,66.2872846044,257.7868202025,3371.6323880314,286.4997995382,135.3824383769,,,2013,15.9742113095,19.816,13.758673136,367.668,166.435,893.509,-100.1979232804,-33.0056751582,28.9193044534,33.7084277117,24.4728482133
110,400496,3359863,Kar13,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400496.0,,18.0,9.0,"REPLICATE>BLOCK>PLOT:400496,REPLICATE>BLOCK:18,REPLICATE:2",watered,3630.9111880046,248.744,"64,2677005306","62,7347000143",9.0316737255,245,295,135,"1,53300051630",2013,,,,,,,,,,,
111,400209,3359566,Kar13,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400209.0,,8.0,16.0,"REPLICATE>BLOCK>PLOT:400209,REPLICATE>BLOCK:26,REPLICATE:1",watered,3112.6871552404,238.0743529412,"65,7692587506","64,2677005306",7.4105098039,210,250,140,"1,50155822000",2013,,,,,,,,,,,
112,401562,3358916,Kar13,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401562.0,,7.0,38.0,"REPLICATE>BLOCK>PLOT:401562,REPLICATE>BLOCK:13,REPLICATE:3",rainfed,4607.7260055755,223.3969411765,"67,2869986061","65,7692587506",10.2935189542,260,305,120,"1,51773985550",2013,,,,,,,,,,,
113,401882,3359258,Kar13,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401882.0,,13.0,34.0,"REPLICATE>BLOCK>PLOT:401882,REPLICATE>BLOCK:26,REPLICATE:2",rainfed,3919.85428051,251.5352941176,"65,7692587506","64,2677005306",9.8598169935,255,290,140,"1,50155822000",2013,,,,,,,,,,,
114,401724,3359091,Kar13,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401724.0,,10.0,17.0,"REPLICATE>BLOCK>PLOT:401724,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,4044.8148148148,249.6,"67,2869986061","64,2677005306",10.0958577778,270,315,125,"3,01929807550",2013,,,,,,,,,,,
115,3011water_regimewatered,3339105,Kar13,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,283.2090040052,64.5911344719,63.7388870598,224.4009511569,3370.8792268606,273.3211890539,141.6351950771,,,2013,16.4279055556,19.1521666667,13.8308137011,227.053,161.968,919.324,-96.0939186508,-33.8279689061,29.0897212918,33.1852620034,24.6284494012
116,3011water_regimerainfed,3338859,Kar13,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,296.2623288445,67.8906082974,65.7684313905,261.4437769958,4117.3038796266,,126.3444875171,,,2013,16.4279055556,19.1667195767,13.758673136,227.053,153.95,893.509,-52.0797822548,-42.9952906401,29.0897212918,33.3557420063,24.4728482133
117,3012water_regimewatered,3339106,Kar13,127411,https://doi.org/10.15454/KIHXDG,B105_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,340.9036325096,65.5300896185,69.1218996391,235.2790660721,3799.0941529419,285.7577874899,135.454547319,,,2013,16.1883738426,19.2816161616,13.669809021,225.479,213.278,868.014,-96.1605068543,-32.1253089066,28.8007976077,33.5669395893,24.2056413685
118,3012water_regimerainfed,3338860,Kar13,127411,https://doi.org/10.15454/KIHXDG,B105_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,335.797730269,67.3387971258,67.7139756203,245.3207874692,4098.03314042,,121.0061867123,,,2013,16.1883738426,19.3216908213,13.569456932,225.479,196.508,850.951,-55.8747221378,-41.5892559663,28.8007976077,33.5393399189,24.1835253241
119,400494,3359866,Kar13,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400494.0,,18.0,11.0,"REPLICATE>BLOCK>PLOT:400494,REPLICATE>BLOCK:18,REPLICATE:2",watered,2394.6932006634,288.3364705882,"65,7692587506","64,2677005306",6.9047738562,240,290,135,"1,50155822000",2013,,,,,,,,,,,
120,400042,3359377,Kar13,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400042.0,,2.0,15.0,"REPLICATE>BLOCK>PLOT:400042,REPLICATE>BLOCK:20,REPLICATE:1",watered,2789.5266868077,282.0898823529,"64,2677005306","64,2677005306",7.868972549,225,280,130,"0,00000000000",2013,,,,,,,,,,,
121,401904,3359282,Kar13,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401904.0,,14.0,53.0,"REPLICATE>BLOCK>PLOT:401904,REPLICATE>BLOCK:28,REPLICATE:3",rainfed,1783.2647462277,267.0141176471,"68,6907212253","67,2869986061",4.7615686275,250,295,140,"1,40372261920",2013,,,,,,,,,,,
122,401498,3358846,Kar13,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401498.0,,6.0,27.0,"REPLICATE>BLOCK>PLOT:401498,REPLICATE>BLOCK:11,REPLICATE:2",rainfed,2709.1605712295,257.0389411765,"70,3107674332","70,3107674332",6.9635976471,220,285,125,"0,00000000000",2013,,,,,,,,,,,
123,401632,3358990,Kar13,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401632.0,,8.0,1.0,"REPLICATE>BLOCK>PLOT:401632,REPLICATE>BLOCK:15,REPLICATE:1",rainfed,2500.7913896803,294.2205882353,"67,2869986061","64,2677005306",7.3578431373,255,315,140,"3,01929807550",2013,,,,,,,,,,,
124,3013water_regimewatered,3339107,Kar13,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,328.3534741587,65.4898777675,66.2980746911,232.1970580381,2532.405401109,294.0358535056,137.6594158654,,,2013,16.1959775641,19.4698245614,13.7732157885,274.683,187.783,887.19,-98.2571324144,-33.4179140117,28.9982460275,33.5650172634,24.5000944134
125,3013water_regimerainfed,3338861,Kar13,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,332.4443611589,68.8850467009,67.7139756203,240.524622886,2188.6814992426,,137.322661055,,,2013,16.1959775641,19.5810555556,13.6689890957,274.683,158.695,861.695,-57.9400213675,-42.3291102538,28.9982460275,33.7868708417,24.3224365922
126,400351,3359713,Kar13,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400351.0,,13.0,15.0,"REPLICATE>BLOCK>PLOT:400351,REPLICATE>BLOCK:22,REPLICATE:2",watered,3395.7922419461,276.6032941176,"70,3107674332","71,9479437137",9.3928732026,250,300,135,"-1,63717628050",2013,,,,,,,,,,,
127,400055,3359363,Kar13,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400055.0,,2.0,2.0,"REPLICATE>BLOCK>PLOT:400055,REPLICATE>BLOCK:2,REPLICATE:1",watered,2275.6089422756,279.1715294118,"67,2869986061","67,2869986061",6.3528522876,250,300,140,"0,00000000000",2013,,,,,,,,,,,
128,401243,3358574,Kar13,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401243.0,,1.0,43.0,"REPLICATE>BLOCK>PLOT:401243,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,3649.72899729,267.9181176471,"70,3107674332","67,2869986061",9.7782852288,270,320,150,"3,02376882710",2013,,,,,,,,,,,
129,401719,3359085,Kar13,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401719.0,,10.0,22.0,"REPLICATE>BLOCK>PLOT:401719,REPLICATE>BLOCK:19,REPLICATE:2",rainfed,2826.6946191475,257.6548235294,"65,7692587506","64,2677005306",7.2831150327,255,300,130,"1,50155822000",2013,,,,,,,,,,,
130,401838,3359213,Kar13,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401838.0,,12.0,11.0,"REPLICATE>BLOCK>PLOT:401838,REPLICATE>BLOCK:24,REPLICATE:1",rainfed,3860.6965174129,274.9364705882,"65,7692587506","64,2677005306",10.6144627451,270,305,150,"1,50155822000",2013,,,,,,,,,,,
